latitude,longitude,NO2
2.127955493741311,121.20917303683109,1.2940794e+15
2.127955493741311,121.45934676858928,1.2885456e+15
2.127955493741311,121.70952050034742,1.2030888e+15
2.127955493741311,121.95969423210562,-1.2676506e+30
2.127955493741311,122.20986796386376,-1.2676506e+30
2.127955493741311,122.46004169562195,-8.171766e+12
2.127955493741311,122.71021542738009,-8.1717667e+12
2.127955493741311,122.96038915913829,-1.2676506e+30
2.127955493741311,123.21056289089643,-1.2676506e+30
2.127955493741311,123.46073662265462,-1.2676506e+30
2.127955493741311,123.71091035441276,-1.2676506e+30
2.127955493741311,123.96108408617096,-1.2676506e+30
2.127955493741311,124.2112578179291,-1.2676506e+30
2.127955493741311,124.46143154968723,-1.2676506e+30
2.127955493741311,124.71160528144543,-1.2676506e+30
2.127955493741311,124.96177901320357,-1.2676506e+30
2.127955493741311,125.21195274496176,-1.2676506e+30
2.127955493741311,125.4621264767199,-1.2676506e+30
2.127955493741311,125.7123002084781,-1.2676506e+30
2.127955493741311,125.96247394023624,-1.2676506e+30
2.127955493741311,126.21264767199443,-1.2676506e+30
2.127955493741311,126.46282140375257,-1.2676506e+30
2.127955493741311,126.71299513551077,-1.2676506e+30
2.127955493741311,126.9631688672689,-1.2676506e+30
2.127955493741311,127.2133425990271,-1.2676506e+30
2.127955493741311,127.46351633078524,-1.2676506e+30
2.127955493741311,127.71369006254344,-1.2676506e+30
2.127955493741311,127.96386379430157,-1.2676506e+30
2.127955493741311,128.21403752605977,-1.2676506e+30
2.127955493741311,128.4642112578179,-1.2676506e+30
2.127955493741311,128.71438498957605,-1.2676506e+30
2.127955493741311,128.96455872133424,-1.2676506e+30
2.127955493741311,129.21473245309238,-1.2676506e+30
2.127955493741311,129.46490618485058,-1.2676506e+30
2.127955493741311,129.71507991660872,-1.2676506e+30
2.127955493741311,129.9652536483669,-1.2676506e+30
2.127955493741311,130.21542738012505,-1.2676506e+30
2.127955493741311,130.46560111188325,-1.2676506e+30
2.127955493741311,130.71577484364138,-1.2676506e+30
2.127955493741311,130.96594857539958,-1.2676506e+30
2.127955493741311,131.21612230715772,-1.2676506e+30
2.127955493741311,131.4662960389159,-1.2676506e+30
2.127955493741311,131.71646977067405,-1.2676506e+30
2.127955493741311,131.96664350243225,-1.2676506e+30
2.127955493741311,132.2168172341904,-1.2676506e+30
2.127955493741311,132.46699096594853,-1.2676506e+30
2.127955493741311,132.71716469770672,-1.2676506e+30
2.127955493741311,132.96733842946486,-1.2676506e+30
2.127955493741311,133.21751216122306,-1.2676506e+30
2.127955493741311,133.4676858929812,-1.2676506e+30
2.127955493741311,133.7178596247394,-1.2676506e+30
2.127955493741311,133.96803335649753,-1.2676506e+30
2.127955493741311,134.21820708825572,-1.2676506e+30
2.127955493741311,134.46838082001386,-1.2676506e+30
2.127955493741311,134.71855455177206,-1.2676506e+30
2.127955493741311,134.9687282835302,-1.2676506e+30
2.127955493741311,135.2189020152884,-1.2676506e+30
2.127955493741311,135.46907574704653,-1.2676506e+30
2.127955493741311,135.71924947880473,-1.2676506e+30
2.127955493741311,135.96942321056287,-1.2676506e+30
2.127955493741311,136.219596942321,-1.2676506e+30
2.127955493741311,136.4697706740792,-1.2676506e+30
2.127955493741311,136.71994440583734,-1.2676506e+30
2.127955493741311,136.97011813759553,-1.2676506e+30
2.127955493741311,137.22029186935367,-1.2676506e+30
2.127955493741311,137.47046560111187,-1.2676506e+30
2.127955493741311,137.72063933287,-1.2676506e+30
2.127955493741311,137.9708130646282,-1.2676506e+30
2.127955493741311,138.22098679638634,-1.2676506e+30
2.127955493741311,138.47116052814454,-1.2676506e+30
2.127955493741311,138.72133425990268,-1.2676506e+30
2.127955493741311,138.97150799166087,-1.2676506e+30
2.127955493741311,139.221681723419,5.5588507e+14
2.127955493741311,139.4718554551772,4.799888e+14
2.127955493741311,139.72202918693534,3.0788114e+14
2.127955493741311,139.97220291869354,3.6854923e+14
2.127955493741311,140.22237665045168,5.145756e+14
2.127955493741311,140.47255038220982,3.785398e+14
2.127955493741311,140.722724113968,3.1292078e+14
2.127955493741311,140.97289784572615,2.2183976e+14
2.127955493741311,141.22307157748435,1.3650227e+14
2.127955493741311,141.4732453092425,1.5257574e+14
2.127955493741311,141.72341904100068,2.2591842e+14
2.127955493741311,141.97359277275882,1.5723093e+14
2.127955493741311,142.22376650451702,1.364936e+13
2.127955493741311,142.47394023627515,1.3605953e+14
2.127955493741311,142.72411396803335,4.3997306e+14
2.127955493741311,142.9742876997915,2.8871418e+14
2.127955493741311,143.22446143154968,1.041547e+14
2.127955493741311,143.47463516330782,2.492271e+14
2.127955493741311,143.72480889506602,7.944177e+14
2.127955493741311,143.97498262682416,3.7768154e+14
2.127955493741311,144.22515635858235,1.4304295e+14
2.127955493741311,144.4753300903405,1.34549875e+14
2.127955493741311,144.72550382209863,1.4134588e+14
2.127955493741311,144.97567755385683,-9.7743154e+13
2.127955493741311,145.22585128561497,5.5622e+13
2.127955493741311,145.47602501737316,2.4267297e+14
2.127955493741311,145.7261987491313,4.3996343e+14
2.127955493741311,145.9763724808895,2.1590385e+14
2.127955493741311,146.22654621264763,-1.2676506e+30
2.127955493741311,146.47671994440583,-1.2676506e+30
2.127955493741311,146.72689367616397,-1.2676506e+30
2.127955493741311,146.97706740792216,-1.2676506e+30
2.127955493741311,147.2272411396803,-1.2676506e+30
2.127955493741311,147.4774148714385,-1.2676506e+30
2.127955493741311,147.72758860319664,-1.2676506e+30
2.127955493741311,147.97776233495483,-1.2594711e+14
2.127955493741311,148.22793606671297,6.538492e+14
2.127955493741311,148.4781097984711,3.7722158e+14
2.127955493741311,148.7282835302293,-7.048828e+14
2.127955493741311,148.97845726198744,-2.6029074e+14
2.127955493741311,149.22863099374564,3.2941795e+14
2.127955493741311,149.47880472550378,1.5290178e+15
2.127955493741311,149.72897845726197,1.3944875e+14
2.127955493741311,149.9791521890201,1.5149858e+15
2.3783031988873375,90.18763029881859,-1.2676506e+30
2.3783031988873375,90.43780403057679,-1.2676506e+30
2.3783031988873375,90.68797776233492,-1.2676506e+30
2.3783031988873375,90.93815149409312,-1.2676506e+30
2.3783031988873375,91.18832522585126,-1.2676506e+30
2.3783031988873375,91.43849895760945,-1.2676506e+30
2.3783031988873375,91.68867268936759,-1.2676506e+30
2.3783031988873375,91.93884642112579,-1.2676506e+30
2.3783031988873375,92.18902015288393,-1.2676506e+30
2.3783031988873375,92.43919388464207,-1.2676506e+30
2.3783031988873375,92.68936761640026,-1.2676506e+30
2.3783031988873375,92.9395413481584,-1.2676506e+30
2.3783031988873375,93.1897150799166,-1.2676506e+30
2.3783031988873375,93.43988881167473,-1.2676506e+30
2.3783031988873375,93.69006254343293,-1.2676506e+30
2.3783031988873375,93.94023627519107,-1.2676506e+30
2.3783031988873375,94.19041000694926,-1.2676506e+30
2.3783031988873375,94.4405837387074,-1.2676506e+30
2.3783031988873375,94.6907574704656,-1.2676506e+30
2.3783031988873375,94.94093120222374,-1.2676506e+30
2.3783031988873375,95.19110493398193,-1.2676506e+30
2.3783031988873375,95.44127866574007,-1.2676506e+30
2.3783031988873375,95.69145239749827,-1.2676506e+30
2.3783031988873375,95.9416261292564,-1.2676506e+30
2.3783031988873375,96.1917998610146,-1.2676506e+30
2.3783031988873375,96.44197359277274,-1.2676506e+30
2.3783031988873375,96.69214732453088,-1.2676506e+30
2.3783031988873375,96.94232105628907,-1.2676506e+30
2.3783031988873375,97.19249478804721,-1.2676506e+30
2.3783031988873375,97.44266851980541,-1.2676506e+30
2.3783031988873375,97.69284225156355,-1.2676506e+30
2.3783031988873375,97.94301598332174,-1.2676506e+30
2.3783031988873375,98.19318971507988,-1.2676506e+30
2.3783031988873375,98.44336344683808,-1.2676506e+30
2.3783031988873375,98.69353717859622,-1.2676506e+30
2.3783031988873375,98.94371091035441,-1.2676506e+30
2.3783031988873375,99.19388464211255,-1.2676506e+30
2.3783031988873375,99.44405837387075,-4.118533e+14
2.3783031988873375,99.69423210562888,3.891293e+13
2.3783031988873375,99.94440583738708,-1.0272893e+13
2.3783031988873375,100.19457956914522,-6.088573e+14
2.3783031988873375,100.44475330090336,-1.2676506e+30
2.3783031988873375,100.69492703266155,6.1424045e+14
2.3783031988873375,100.94510076441969,6.313561e+14
2.3783031988873375,101.19527449617789,1.1422427e+15
2.3783031988873375,101.44544822793603,-1.2676506e+30
2.3783031988873375,101.69562195969422,-1.2676506e+30
2.3783031988873375,101.94579569145236,-1.2676506e+30
2.3783031988873375,102.19596942321056,-1.2676506e+30
2.3783031988873375,102.4461431549687,-1.2676506e+30
2.3783031988873375,102.69631688672689,-1.2676506e+30
2.3783031988873375,102.94649061848503,-1.2676506e+30
2.3783031988873375,103.19666435024322,-1.2676506e+30
2.3783031988873375,103.44683808200136,-1.2676506e+30
2.3783031988873375,103.69701181375956,-1.2676506e+30
2.3783031988873375,103.9471855455177,-1.2676506e+30
2.3783031988873375,104.19735927727584,-1.2676506e+30
2.3783031988873375,104.44753300903403,-1.2676506e+30
2.3783031988873375,104.69770674079217,-1.2676506e+30
2.3783031988873375,104.94788047255037,-1.2676506e+30
2.3783031988873375,105.1980542043085,-1.2676506e+30
2.3783031988873375,105.4482279360667,-1.2676506e+30
2.3783031988873375,105.69840166782484,-1.2676506e+30
2.3783031988873375,105.94857539958304,-1.2676506e+30
2.3783031988873375,106.19874913134117,-1.2676506e+30
2.3783031988873375,106.44892286309937,-1.2676506e+30
2.3783031988873375,106.69909659485751,-1.2676506e+30
2.3783031988873375,106.9492703266157,-1.2676506e+30
2.3783031988873375,107.19944405837384,-2.4955794e+13
2.3783031988873375,107.44961779013204,-6.81915e+12
2.3783031988873375,107.69979152189018,1.8146611e+14
2.3783031988873375,107.94996525364837,3.2903043e+14
2.3783031988873375,108.20013898540651,2.759386e+14
2.3783031988873375,108.45031271716465,1.6030895e+14
2.3783031988873375,108.70048644892285,-1.2676506e+30
2.3783031988873375,108.95066018068098,-1.2676506e+30
2.3783031988873375,109.20083391243918,-1.2676506e+30
2.3783031988873375,109.45100764419732,-1.2676506e+30
2.3783031988873375,109.70118137595551,7.781329e+14
2.3783031988873375,109.95135510771365,1.3614571e+15
2.3783031988873375,110.20152883947185,8.378804e+14
2.3783031988873375,110.45170257122999,3.289338e+14
2.3783031988873375,110.70187630298818,2.4247095e+14
2.3783031988873375,110.95205003474632,2.4543403e+14
2.3783031988873375,111.20222376650452,2.172232e+14
2.3783031988873375,111.45239749826266,1.1437081e+14
2.3783031988873375,111.70257123002085,1.2581422e+14
2.3783031988873375,111.95274496177899,2.1952596e+14
2.3783031988873375,112.20291869353719,2.1728511e+14
2.3783031988873375,112.45309242529532,2.1728511e+14
2.3783031988873375,112.70326615705346,2.1999078e+14
2.3783031988873375,112.95343988881166,2.2655912e+14
2.3783031988873375,113.2036136205698,2.265591e+14
2.3783031988873375,113.45378735232799,2.265591e+14
2.3783031988873375,113.70396108408613,2.2850192e+14
2.3783031988873375,113.95413481584433,3.762232e+14
2.3783031988873375,114.20430854760247,3.7959525e+14
2.3783031988873375,114.45448227936066,4.783711e+14
2.3783031988873375,114.7046560111188,5.700626e+14
2.3783031988873375,114.954829742877,5.932233e+14
2.3783031988873375,115.20500347463513,5.932233e+14
2.3783031988873375,115.45517720639333,-1.2676506e+30
2.3783031988873375,115.70535093815147,-1.2676506e+30
2.3783031988873375,115.95552466990966,-1.2676506e+30
2.3783031988873375,116.2056984016678,-1.2676506e+30
2.3783031988873375,116.45587213342594,-1.2676506e+30
2.3783031988873375,116.70604586518414,-1.2676506e+30
2.3783031988873375,116.95621959694228,-5.1348398e+13
2.3783031988873375,117.20639332870047,-6.4908935e+13
2.3783031988873375,117.45656706045861,-6.4908935e+13
2.3783031988873375,117.7067407922168,-1.2676506e+30
2.3783031988873375,117.95691452397494,8.610172e+13
2.3783031988873375,118.20708825573314,3.035175e+14
2.3783031988873375,118.45726198749128,5.441817e+14
2.3783031988873375,118.70743571924947,4.535023e+14
2.3783031988873375,118.95760945100761,3.9017147e+14
2.3783031988873375,119.20778318276581,1.3560673e+14
2.3783031988873375,119.45795691452395,-4.2133294e+13
2.3783031988873375,119.70813064628214,4.517095e+14
2.3783031988873375,119.95830437804028,5.986607e+14
2.3783031988873375,120.20847810979842,-4.376411e+14
2.3783031988873375,120.45865184155662,-8.15491e+14
2.3783031988873375,120.70882557331475,1.2524562e+15
2.3783031988873375,120.95899930507295,1.0375681e+15
2.3783031988873375,121.20917303683109,1.5163166e+15
2.3783031988873375,121.45934676858928,1.2032615e+15
2.3783031988873375,121.70952050034742,-1.2676506e+30
2.3783031988873375,121.95969423210562,-1.2676506e+30
2.3783031988873375,122.20986796386376,-1.2676506e+30
2.3783031988873375,122.46004169562195,-1.8678383e+14
2.3783031988873375,122.71021542738009,-2.5129629e+14
2.3783031988873375,122.96038915913829,-2.2722533e+14
2.3783031988873375,123.21056289089643,-1.2676506e+30
2.3783031988873375,123.46073662265462,-1.2676506e+30
2.3783031988873375,123.71091035441276,-1.2676506e+30
2.3783031988873375,123.96108408617096,-1.2676506e+30
2.3783031988873375,124.2112578179291,-1.2676506e+30
2.3783031988873375,124.46143154968723,-1.2676506e+30
2.3783031988873375,124.71160528144543,-1.2676506e+30
2.3783031988873375,124.96177901320357,-1.2676506e+30
2.3783031988873375,125.21195274496176,-1.2676506e+30
2.3783031988873375,125.4621264767199,-1.2676506e+30
2.3783031988873375,125.7123002084781,-1.2676506e+30
2.3783031988873375,125.96247394023624,-1.2676506e+30
2.3783031988873375,126.21264767199443,-1.2676506e+30
2.3783031988873375,126.46282140375257,-1.2676506e+30
2.3783031988873375,126.71299513551077,-1.2676506e+30
2.3783031988873375,126.9631688672689,-1.2676506e+30
2.3783031988873375,127.2133425990271,-1.2676506e+30
2.3783031988873375,127.46351633078524,-1.2676506e+30
2.3783031988873375,127.71369006254344,-1.2676506e+30
2.3783031988873375,127.96386379430157,-1.2676506e+30
2.3783031988873375,128.21403752605977,-1.2676506e+30
2.3783031988873375,128.4642112578179,-1.2676506e+30
2.3783031988873375,128.71438498957605,-1.2676506e+30
2.3783031988873375,128.96455872133424,-1.2676506e+30
2.3783031988873375,129.21473245309238,-1.2676506e+30
2.3783031988873375,129.46490618485058,-1.2676506e+30
2.3783031988873375,129.71507991660872,-1.2676506e+30
2.3783031988873375,129.9652536483669,-1.2676506e+30
2.3783031988873375,130.21542738012505,-1.2676506e+30
2.3783031988873375,130.46560111188325,-1.2676506e+30
2.3783031988873375,130.71577484364138,-1.2676506e+30
2.3783031988873375,130.96594857539958,-1.2676506e+30
2.3783031988873375,131.21612230715772,-1.2676506e+30
2.3783031988873375,131.4662960389159,-1.2676506e+30
2.3783031988873375,131.71646977067405,-1.2676506e+30
2.3783031988873375,131.96664350243225,-1.2676506e+30
2.3783031988873375,132.2168172341904,-1.2676506e+30
2.3783031988873375,132.46699096594853,-1.2676506e+30
2.3783031988873375,132.71716469770672,-1.2676506e+30
2.3783031988873375,132.96733842946486,-1.2676506e+30
2.3783031988873375,133.21751216122306,-1.2676506e+30
2.3783031988873375,133.4676858929812,-1.2676506e+30
2.3783031988873375,133.7178596247394,-1.2676506e+30
2.3783031988873375,133.96803335649753,-1.2676506e+30
2.3783031988873375,134.21820708825572,-1.2676506e+30
2.3783031988873375,134.46838082001386,-1.2676506e+30
2.3783031988873375,134.71855455177206,-1.2676506e+30
2.3783031988873375,134.9687282835302,-1.2676506e+30
2.3783031988873375,135.2189020152884,-1.2676506e+30
2.3783031988873375,135.46907574704653,-1.2676506e+30
2.3783031988873375,135.71924947880473,-1.2676506e+30
2.3783031988873375,135.96942321056287,-1.2676506e+30
2.3783031988873375,136.219596942321,-1.2676506e+30
2.3783031988873375,136.4697706740792,-1.2676506e+30
2.3783031988873375,136.71994440583734,-1.2676506e+30
2.3783031988873375,136.97011813759553,-1.2676506e+30
2.3783031988873375,137.22029186935367,-1.2676506e+30
2.3783031988873375,137.47046560111187,-1.2676506e+30
2.3783031988873375,137.72063933287,-1.2676506e+30
2.3783031988873375,137.9708130646282,-1.2676506e+30
2.3783031988873375,138.22098679638634,-1.2676506e+30
2.3783031988873375,138.47116052814454,-1.2676506e+30
2.3783031988873375,138.72133425990268,-1.2676506e+30
2.3783031988873375,138.97150799166087,7.80086e+14
2.3783031988873375,139.221681723419,6.126308e+14
2.3783031988873375,139.4718554551772,6.3108256e+14
2.3783031988873375,139.72202918693534,5.467762e+14
2.3783031988873375,139.97220291869354,6.18462e+14
2.3783031988873375,140.22237665045168,6.43343e+14
2.3783031988873375,140.47255038220982,4.927809e+14
2.3783031988873375,140.722724113968,5.5691995e+14
2.3783031988873375,140.97289784572615,3.251735e+14
2.3783031988873375,141.22307157748435,1.0856672e+14
2.3783031988873375,141.4732453092425,2.0529528e+14
2.3783031988873375,141.72341904100068,3.335142e+14
2.3783031988873375,141.97359277275882,3.9302497e+14
2.3783031988873375,142.22376650451702,3.6182006e+14
2.3783031988873375,142.47394023627515,3.6724792e+14
2.3783031988873375,142.72411396803335,5.118649e+14
2.3783031988873375,142.9742876997915,6.610626e+14
2.3783031988873375,143.22446143154968,7.0446805e+14
2.3783031988873375,143.47463516330782,6.5525565e+14
2.3783031988873375,143.72480889506602,7.867293e+14
2.3783031988873375,143.97498262682416,7.0396104e+14
2.3783031988873375,144.22515635858235,4.749842e+14
2.3783031988873375,144.4753300903405,3.582724e+13
2.3783031988873375,144.72550382209863,-5.1401867e+13
2.3783031988873375,144.97567755385683,1.36123e+11
