latitude,longitude,NO2
5.132127955493743,126.46282140375257,-1.2676506e+30
5.132127955493743,126.71299513551077,-1.2676506e+30
5.132127955493743,126.9631688672689,-1.2676506e+30
5.132127955493743,127.2133425990271,-1.2676506e+30
5.132127955493743,127.46351633078524,-1.2676506e+30
5.132127955493743,127.71369006254344,-1.2676506e+30
5.132127955493743,127.96386379430157,-1.2676506e+30
5.132127955493743,128.21403752605977,-1.2676506e+30
5.132127955493743,128.4642112578179,-1.2676506e+30
5.132127955493743,128.71438498957605,-1.2676506e+30
5.132127955493743,128.96455872133424,-1.2676506e+30
5.132127955493743,129.21473245309238,-1.2676506e+30
5.132127955493743,129.46490618485058,-1.2676506e+30
5.132127955493743,129.71507991660872,-1.2676506e+30
5.132127955493743,129.9652536483669,-1.2676506e+30
5.132127955493743,130.21542738012505,-1.2676506e+30
5.132127955493743,130.46560111188325,-1.2676506e+30
5.132127955493743,130.71577484364138,-1.2676506e+30
5.132127955493743,130.96594857539958,-1.2676506e+30
5.132127955493743,131.21612230715772,1.5536534e+15
5.132127955493743,131.4662960389159,1.3290093e+15
5.132127955493743,131.71646977067405,2.765134e+14
5.132127955493743,131.96664350243225,3.214694e+14
5.132127955493743,132.2168172341904,1.12470275e+15
5.132127955493743,132.46699096594853,-1.2676506e+30
5.132127955493743,132.71716469770672,-1.2676506e+30
5.132127955493743,132.96733842946486,-1.2676506e+30
5.132127955493743,133.21751216122306,-1.2676506e+30
5.132127955493743,133.4676858929812,-1.2676506e+30
5.132127955493743,133.7178596247394,-1.2676506e+30
5.132127955493743,133.96803335649753,-1.2676506e+30
5.132127955493743,134.21820708825572,-1.2676506e+30
5.132127955493743,134.46838082001386,-1.2676506e+30
5.132127955493743,134.71855455177206,-1.2676506e+30
5.132127955493743,134.9687282835302,-1.2676506e+30
5.132127955493743,135.2189020152884,-1.2676506e+30
5.132127955493743,135.46907574704653,-1.2676506e+30
5.132127955493743,135.71924947880473,-1.2676506e+30
5.132127955493743,135.96942321056287,-1.2676506e+30
5.132127955493743,136.219596942321,-1.2676506e+30
5.132127955493743,136.4697706740792,-1.2676506e+30
5.132127955493743,136.71994440583734,-1.2676506e+30
5.132127955493743,136.97011813759553,-1.2676506e+30
5.132127955493743,137.22029186935367,-1.2676506e+30
5.132127955493743,137.47046560111187,-1.2676506e+30
5.132127955493743,137.72063933287,4.368752e+14
5.132127955493743,137.9708130646282,9.6221333e+14
5.132127955493743,138.22098679638634,1.07355486e+15
5.132127955493743,138.47116052814454,1.1946995e+15
5.132127955493743,138.72133425990268,1.228333e+15
5.132127955493743,138.97150799166087,5.2428448e+13
5.132127955493743,139.221681723419,4.619625e+13
5.132127955493743,139.4718554551772,-2.5508802e+14
5.132127955493743,139.72202918693534,-1.9899015e+14
5.132127955493743,139.97220291869354,-1.2676506e+30
5.132127955493743,140.22237665045168,5.287291e+14
5.132127955493743,140.47255038220982,6.7954684e+14
5.132127955493743,140.722724113968,7.761402e+14
5.132127955493743,140.97289784572615,9.201386e+14
5.132127955493743,141.22307157748435,-1.2676506e+30
5.132127955493743,141.4732453092425,-1.2676506e+30
5.132127955493743,141.72341904100068,-1.2676506e+30
5.132127955493743,141.97359277275882,-1.2676506e+30
5.132127955493743,142.22376650451702,5.3044984e+14
5.132127955493743,142.47394023627515,2.8749434e+14
5.132127955493743,142.72411396803335,2.7397816e+14
5.132127955493743,142.9742876997915,3.402794e+14
5.132127955493743,143.22446143154968,3.9018523e+14
5.132127955493743,143.47463516330782,2.6808315e+14
5.132127955493743,143.72480889506602,2.3530116e+14
5.132127955493743,143.97498262682416,1.9159082e+14
5.132127955493743,144.22515635858235,2.0666131e+14
5.132127955493743,144.4753300903405,4.278688e+14
5.132127955493743,144.72550382209863,4.5452538e+14
5.132127955493743,144.97567755385683,4.364831e+14
5.132127955493743,145.22585128561497,4.1434415e+14
5.132127955493743,145.47602501737316,3.6488203e+14
5.132127955493743,145.7261987491313,4.6917642e+14
5.132127955493743,145.9763724808895,8.227364e+14
5.132127955493743,146.22654621264763,6.406221e+14
5.132127955493743,146.47671994440583,-1.2676506e+30
5.132127955493743,146.72689367616397,-1.2676506e+30
5.132127955493743,146.97706740792216,-1.2676506e+30
5.132127955493743,147.2272411396803,-1.2676506e+30
5.132127955493743,147.4774148714385,6.28975e+13
5.132127955493743,147.72758860319664,1.2122375e+13
5.132127955493743,147.97776233495483,-2.489434e+13
5.132127955493743,148.22793606671297,1.8815332e+14
5.132127955493743,148.4781097984711,6.1203975e+14
5.132127955493743,148.7282835302293,-1.2676506e+30
5.132127955493743,148.97845726198744,-1.2676506e+30
5.132127955493743,149.22863099374564,4.333883e+14
5.132127955493743,149.47880472550378,5.8975974e+14
5.132127955493743,149.72897845726197,2.0677313e+14
5.132127955493743,149.9791521890201,4.5383648e+14
5.38247566063977,90.18763029881859,2.4258792e+14
5.38247566063977,90.43780403057679,-1.2676506e+30
5.38247566063977,90.68797776233492,3.520488e+14
5.38247566063977,90.93815149409312,3.8474233e+14
5.38247566063977,91.18832522585126,4.1397884e+14
5.38247566063977,91.43849895760945,-4.6895276e+13
5.38247566063977,91.68867268936759,-1.9064207e+14
5.38247566063977,91.93884642112579,-1.9812095e+14
5.38247566063977,92.18902015288393,7.440709e+14
5.38247566063977,92.43919388464207,7.209291e+14
5.38247566063977,92.68936761640026,7.985982e+14
5.38247566063977,92.9395413481584,1.3803147e+15
5.38247566063977,93.1897150799166,-1.2676506e+30
5.38247566063977,93.43988881167473,-1.2676506e+30
5.38247566063977,93.69006254343293,-1.2676506e+30
5.38247566063977,93.94023627519107,-1.2676506e+30
5.38247566063977,94.19041000694926,-1.2676506e+30
5.38247566063977,94.4405837387074,-1.2676506e+30
5.38247566063977,94.6907574704656,-1.2676506e+30
5.38247566063977,94.94093120222374,-1.2676506e+30
5.38247566063977,95.19110493398193,-1.2676506e+30
5.38247566063977,95.44127866574007,-1.2676506e+30
5.38247566063977,95.69145239749827,-1.2676506e+30
5.38247566063977,95.9416261292564,-1.2676506e+30
5.38247566063977,96.1917998610146,-1.2676506e+30
5.38247566063977,96.44197359277274,-1.2676506e+30
5.38247566063977,96.69214732453088,-1.2676506e+30
5.38247566063977,96.94232105628907,-1.2676506e+30
5.38247566063977,97.19249478804721,-1.2676506e+30
5.38247566063977,97.44266851980541,-1.2676506e+30
5.38247566063977,97.69284225156355,-1.2676506e+30
5.38247566063977,97.94301598332174,2.6552968e+14
5.38247566063977,98.19318971507988,2.435947e+14
5.38247566063977,98.44336344683808,3.6530505e+14
5.38247566063977,98.69353717859622,3.789872e+14
5.38247566063977,98.94371091035441,-1.2676506e+30
5.38247566063977,99.19388464211255,-1.2676506e+30
5.38247566063977,99.44405837387075,-1.2676506e+30
5.38247566063977,99.69423210562888,4.6403515e+14
5.38247566063977,99.94440583738708,7.130693e+14
5.38247566063977,100.19457956914522,8.985502e+14
5.38247566063977,100.44475330090336,2.6486926e+15
5.38247566063977,100.69492703266155,2.31797e+15
5.38247566063977,100.94510076441969,1.2280107e+15
5.38247566063977,101.19527449617789,6.578641e+14
5.38247566063977,101.44544822793603,4.144513e+14
5.38247566063977,101.69562195969422,5.3269885e+14
5.38247566063977,101.94579569145236,5.3854675e+14
5.38247566063977,102.19596942321056,8.525623e+14
5.38247566063977,102.4461431549687,-1.2676506e+30
5.38247566063977,102.69631688672689,-1.2676506e+30
5.38247566063977,102.94649061848503,-7.040693e+14
5.38247566063977,103.19666435024322,-1.1176357e+14
5.38247566063977,103.44683808200136,3.8627006e+14
5.38247566063977,103.69701181375956,-2.022519e+12
5.38247566063977,103.9471855455177,-2.0651698e+14
5.38247566063977,104.19735927727584,9.2931845e+14
5.38247566063977,104.44753300903403,8.8380495e+14
5.38247566063977,104.69770674079217,6.178686e+14
5.38247566063977,104.94788047255037,2.0066272e+14
5.38247566063977,105.1980542043085,1.9070968e+13
5.38247566063977,105.4482279360667,9.854555e+14
5.38247566063977,105.69840166782484,3.6426363e+14
5.38247566063977,105.94857539958304,3.843227e+14
5.38247566063977,106.19874913134117,3.4353554e+14
5.38247566063977,106.44892286309937,-3.0663486e+14
5.38247566063977,106.69909659485751,1.5673039e+15
5.38247566063977,106.9492703266157,-1.2676506e+30
5.38247566063977,107.19944405837384,-1.2676506e+30
5.38247566063977,107.44961779013204,-1.2676506e+30
5.38247566063977,107.69979152189018,-1.2676506e+30
5.38247566063977,107.94996525364837,-1.2676506e+30
5.38247566063977,108.20013898540651,-1.2676506e+30
5.38247566063977,108.45031271716465,-1.2676506e+30
5.38247566063977,108.70048644892285,-1.2676506e+30
5.38247566063977,108.95066018068098,-1.2676506e+30
5.38247566063977,109.20083391243918,-1.2676506e+30
5.38247566063977,109.45100764419732,-1.2676506e+30
5.38247566063977,109.70118137595551,-1.2676506e+30
5.38247566063977,109.95135510771365,-1.2676506e+30
5.38247566063977,110.20152883947185,-1.2676506e+30
5.38247566063977,110.45170257122999,-1.2676506e+30
5.38247566063977,110.70187630298818,-1.2676506e+30
5.38247566063977,110.95205003474632,-1.2676506e+30
5.38247566063977,111.20222376650452,-1.2676506e+30
5.38247566063977,111.45239749826266,-1.2676506e+30
5.38247566063977,111.70257123002085,-1.2676506e+30
5.38247566063977,111.95274496177899,-1.2676506e+30
5.38247566063977,112.20291869353719,-1.2676506e+30
5.38247566063977,112.45309242529532,-1.2676506e+30
5.38247566063977,112.70326615705346,-1.2676506e+30
5.38247566063977,112.95343988881166,2.3174338e+14
5.38247566063977,113.2036136205698,3.8936405e+14
5.38247566063977,113.45378735232799,2.604734e+15
5.38247566063977,113.70396108408613,9.075327e+14
5.38247566063977,113.95413481584433,8.6450035e+14
5.38247566063977,114.20430854760247,-1.0541223e+15
5.38247566063977,114.45448227936066,-6.458715e+14
5.38247566063977,114.7046560111188,8.485711e+14
5.38247566063977,114.954829742877,2.102271e+14
5.38247566063977,115.20500347463513,-1.2676506e+30
5.38247566063977,115.45517720639333,2.391844e+15
5.38247566063977,115.70535093815147,2.391844e+15
5.38247566063977,115.95552466990966,2.391844e+15
5.38247566063977,116.2056984016678,1.3953631e+15
5.38247566063977,116.45587213342594,1.3173496e+15
5.38247566063977,116.70604586518414,1.3173496e+15
5.38247566063977,116.95621959694228,-1.2676506e+30
5.38247566063977,117.20639332870047,-1.2676506e+30
5.38247566063977,117.45656706045861,-1.2676506e+30
5.38247566063977,117.7067407922168,-1.2676506e+30
5.38247566063977,117.95691452397494,-1.2676506e+30
5.38247566063977,118.20708825573314,-1.2676506e+30
5.38247566063977,118.45726198749128,-1.2676506e+30
5.38247566063977,118.70743571924947,-1.2676506e+30
5.38247566063977,118.95760945100761,-1.2676506e+30
5.38247566063977,119.20778318276581,-1.2676506e+30
5.38247566063977,119.45795691452395,-1.2676506e+30
5.38247566063977,119.70813064628214,-1.2676506e+30
5.38247566063977,119.95830437804028,-1.2676506e+30
5.38247566063977,120.20847810979842,-1.2676506e+30
5.38247566063977,120.45865184155662,-1.2676506e+30
5.38247566063977,120.70882557331475,-1.2676506e+30
5.38247566063977,120.95899930507295,-1.2676506e+30
5.38247566063977,121.20917303683109,-1.2676506e+30
5.38247566063977,121.45934676858928,-1.2676506e+30
5.38247566063977,121.70952050034742,-1.2676506e+30
5.38247566063977,121.95969423210562,-1.2676506e+30
5.38247566063977,122.20986796386376,-1.2676506e+30
5.38247566063977,122.46004169562195,-1.2676506e+30
5.38247566063977,122.71021542738009,-1.2676506e+30
5.38247566063977,122.96038915913829,-1.2676506e+30
5.38247566063977,123.21056289089643,-1.2676506e+30
5.38247566063977,123.46073662265462,-1.2676506e+30
5.38247566063977,123.71091035441276,-1.2676506e+30
5.38247566063977,123.96108408617096,-1.2676506e+30
5.38247566063977,124.2112578179291,-1.2676506e+30
5.38247566063977,124.46143154968723,-1.2676506e+30
5.38247566063977,124.71160528144543,-1.2676506e+30
5.38247566063977,124.96177901320357,-1.2676506e+30
5.38247566063977,125.21195274496176,-1.2676506e+30
5.38247566063977,125.4621264767199,-1.2676506e+30
5.38247566063977,125.7123002084781,-1.2676506e+30
5.38247566063977,125.96247394023624,-1.2676506e+30
5.38247566063977,126.21264767199443,-1.2676506e+30
5.38247566063977,126.46282140375257,-1.2676506e+30
5.38247566063977,126.71299513551077,-1.2676506e+30
5.38247566063977,126.9631688672689,-1.2676506e+30
5.38247566063977,127.2133425990271,-1.2676506e+30
5.38247566063977,127.46351633078524,-1.2676506e+30
5.38247566063977,127.71369006254344,-1.2676506e+30
5.38247566063977,127.96386379430157,-1.2676506e+30
5.38247566063977,128.21403752605977,-1.2676506e+30
5.38247566063977,128.4642112578179,-1.2676506e+30
5.38247566063977,128.71438498957605,-1.2676506e+30
5.38247566063977,128.96455872133424,-1.2676506e+30
5.38247566063977,129.21473245309238,-1.2676506e+30
5.38247566063977,129.46490618485058,-1.2676506e+30
5.38247566063977,129.71507991660872,-1.2676506e+30
5.38247566063977,129.9652536483669,-1.2676506e+30
5.38247566063977,130.21542738012505,-1.2676506e+30
5.38247566063977,130.46560111188325,-1.2676506e+30
5.38247566063977,130.71577484364138,-1.2676506e+30
5.38247566063977,130.96594857539958,-1.2676506e+30
5.38247566063977,131.21612230715772,-1.2676506e+30
5.38247566063977,131.4662960389159,7.791246e+14
5.38247566063977,131.71646977067405,1.4348323e+14
5.38247566063977,131.96664350243225,3.252376e+14
5.38247566063977,132.2168172341904,4.6711108e+14
5.38247566063977,132.46699096594853,-1.2676506e+30
5.38247566063977,132.71716469770672,-1.2676506e+30
5.38247566063977,132.96733842946486,-1.2676506e+30
5.38247566063977,133.21751216122306,-1.2676506e+30
5.38247566063977,133.4676858929812,-1.2676506e+30
5.38247566063977,133.7178596247394,-1.2676506e+30
5.38247566063977,133.96803335649753,-1.2676506e+30
5.38247566063977,134.21820708825572,-1.2676506e+30
5.38247566063977,134.46838082001386,-1.2676506e+30
5.38247566063977,134.71855455177206,-1.2676506e+30
5.38247566063977,134.9687282835302,-1.2676506e+30
5.38247566063977,135.2189020152884,-1.2676506e+30
5.38247566063977,135.46907574704653,-1.2676506e+30
5.38247566063977,135.71924947880473,-1.2676506e+30
5.38247566063977,135.96942321056287,-1.2676506e+30
5.38247566063977,136.219596942321,-1.2676506e+30
5.38247566063977,136.4697706740792,-1.2676506e+30
5.38247566063977,136.71994440583734,-1.2676506e+30
5.38247566063977,136.97011813759553,-1.2676506e+30
5.38247566063977,137.22029186935367,-1.2676506e+30
5.38247566063977,137.47046560111187,-1.2676506e+30
5.38247566063977,137.72063933287,1.0819004e+14
5.38247566063977,137.9708130646282,7.3098625e+14
5.38247566063977,138.22098679638634,9.384775e+14
5.38247566063977,138.47116052814454,1.4486118e+15
5.38247566063977,138.72133425990268,1.2425699e+15
5.38247566063977,138.97150799166087,5.86469e+14
5.38247566063977,139.221681723419,4.99173e+14
5.38247566063977,139.4718554551772,4.5925293e+14
5.38247566063977,139.72202918693534,3.7104085e+14
5.38247566063977,139.97220291869354,-1.2676506e+30
5.38247566063977,140.22237665045168,6.267326e+14
5.38247566063977,140.47255038220982,6.244923e+14
5.38247566063977,140.722724113968,6.020479e+14
5.38247566063977,140.97289784572615,3.4730582e+14
5.38247566063977,141.22307157748435,-1.2676506e+30
5.38247566063977,141.4732453092425,-1.2676506e+30
5.38247566063977,141.72341904100068,-1.2676506e+30
5.38247566063977,141.97359277275882,-1.2676506e+30
5.38247566063977,142.22376650451702,2.5145098e+13
5.38247566063977,142.47394023627515,1.2615788e+13
5.38247566063977,142.72411396803335,2.383062e+13
5.38247566063977,142.9742876997915,8.359368e+13
5.38247566063977,143.22446143154968,2.2008654e+14
5.38247566063977,143.47463516330782,2.191962e+14
5.38247566063977,143.72480889506602,2.3625932e+14
5.38247566063977,143.97498262682416,2.5479615e+14
5.38247566063977,144.22515635858235,2.8810355e+14
5.38247566063977,144.4753300903405,5.245638e+14
5.38247566063977,144.72550382209863,5.2192433e+14
5.38247566063977,144.97567755385683,4.9032216e+14
5.38247566063977,145.22585128561497,4.4345574e+14
5.38247566063977,145.47602501737316,3.8034086e+14
5.38247566063977,145.7261987491313,2.7675185e+14
5.38247566063977,145.9763724808895,2.9013028e+14
5.38247566063977,146.22654621264763,1.6277245e+14
5.38247566063977,146.47671994440583,-1.2676506e+30
5.38247566063977,146.72689367616397,-1.2676506e+30
5.38247566063977,146.97706740792216,-1.2676506e+30
5.38247566063977,147.2272411396803,2.3270161e+14
5.38247566063977,147.4774148714385,2.3483677e+13
5.38247566063977,147.72758860319664,1.1393405e+14
5.38247566063977,147.97776233495483,2.0743179e+14
5.38247566063977,148.22793606671297,1.356444e+14
5.38247566063977,148.4781097984711,-1.2676506e+30
5.38247566063977,148.7282835302293,-1.2676506e+30
5.38247566063977,148.97845726198744,-1.2676506e+30
5.38247566063977,149.22863099374564,7.7058914e+14
5.38247566063977,149.47880472550378,8.075632e+14
5.38247566063977,149.72897845726197,4.3460932e+14
5.38247566063977,149.9791521890201,3.9045185e+14
5.632823365785811,90.18763029881859,9.668442e+13
5.632823365785811,90.43780403057679,-1.2676506e+30
