latitude,longitude,NO2
6.884561891516,135.96942321056287,-1.2676506e+30
6.884561891516,136.219596942321,-4.9627337e+14
6.884561891516,136.4697706740792,-1.7111933e+14
6.884561891516,136.71994440583734,-8.039429e+13
6.884561891516,136.97011813759553,6.840428e+14
6.884561891516,137.22029186935367,-1.18155876e+14
6.884561891516,137.47046560111187,5.3787268e+14
6.884561891516,137.72063933287,3.798415e+14
6.884561891516,137.9708130646282,1.5747347e+14
6.884561891516,138.22098679638634,-1.2676506e+30
6.884561891516,138.47116052814454,2.7693838e+14
6.884561891516,138.72133425990268,1.926133e+14
6.884561891516,138.97150799166087,2.9521172e+14
6.884561891516,139.221681723419,-1.1170431e+14
6.884561891516,139.4718554551772,4.8424307e+14
6.884561891516,139.72202918693534,1.3442872e+15
6.884561891516,139.97220291869354,-1.2676506e+30
6.884561891516,140.22237665045168,-1.2676506e+30
6.884561891516,140.47255038220982,-1.2676506e+30
6.884561891516,140.722724113968,-1.2676506e+30
6.884561891516,140.97289784572615,-1.2676506e+30
6.884561891516,141.22307157748435,-1.2676506e+30
6.884561891516,141.4732453092425,-1.2676506e+30
6.884561891516,141.72341904100068,-1.2676506e+30
6.884561891516,141.97359277275882,-1.2676506e+30
6.884561891516,142.22376650451702,-1.2676506e+30
6.884561891516,142.47394023627515,-1.2676506e+30
6.884561891516,142.72411396803335,-1.2676506e+30
6.884561891516,142.9742876997915,-1.2676506e+30
6.884561891516,143.22446143154968,-1.2676506e+30
6.884561891516,143.47463516330782,-1.2676506e+30
6.884561891516,143.72480889506602,-1.2676506e+30
6.884561891516,143.97498262682416,-1.2676506e+30
6.884561891516,144.22515635858235,-1.2676506e+30
6.884561891516,144.4753300903405,-1.2676506e+30
6.884561891516,144.72550382209863,-1.19268776e+14
6.884561891516,144.97567755385683,1.662187e+14
6.884561891516,145.22585128561497,-2.0508282e+13
6.884561891516,145.47602501737316,1.4663698e+14
6.884561891516,145.7261987491313,1.0454049e+14
6.884561891516,145.9763724808895,-1.0099393e+14
6.884561891516,146.22654621264763,1.826018e+13
6.884561891516,146.47671994440583,1.1026152e+14
6.884561891516,146.72689367616397,9.930696e+13
6.884561891516,146.97706740792216,1.019768e+14
6.884561891516,147.2272411396803,1.714231e+14
6.884561891516,147.4774148714385,-1.2676506e+30
6.884561891516,147.72758860319664,2.3073313e+13
6.884561891516,147.97776233495483,2.1888573e+14
6.884561891516,148.22793606671297,1.8136964e+14
6.884561891516,148.4781097984711,3.754206e+14
6.884561891516,148.7282835302293,3.754206e+14
6.884561891516,148.97845726198744,3.754206e+14
6.884561891516,149.22863099374564,-1.2676506e+30
6.884561891516,149.47880472550378,-1.2676506e+30
6.884561891516,149.72897845726197,-1.2676506e+30
6.884561891516,149.9791521890201,-1.2676506e+30
7.134909596662027,90.18763029881859,-2.726e+14
7.134909596662027,90.43780403057679,-1.2676506e+30
7.134909596662027,90.68797776233492,-1.2676506e+30
7.134909596662027,90.93815149409312,-1.2676506e+30
7.134909596662027,91.18832522585126,-1.2676506e+30
7.134909596662027,91.43849895760945,-1.2676506e+30
7.134909596662027,91.68867268936759,-1.2676506e+30
7.134909596662027,91.93884642112579,-1.2676506e+30
7.134909596662027,92.18902015288393,-1.2676506e+30
7.134909596662027,92.43919388464207,-1.2676506e+30
7.134909596662027,92.68936761640026,-1.2676506e+30
7.134909596662027,92.9395413481584,-1.2676506e+30
7.134909596662027,93.1897150799166,-1.2676506e+30
7.134909596662027,93.43988881167473,-1.2676506e+30
7.134909596662027,93.69006254343293,-1.2676506e+30
7.134909596662027,93.94023627519107,-1.2676506e+30
7.134909596662027,94.19041000694926,-1.2676506e+30
7.134909596662027,94.4405837387074,-1.2676506e+30
7.134909596662027,94.6907574704656,-1.2676506e+30
7.134909596662027,94.94093120222374,-1.2676506e+30
7.134909596662027,95.19110493398193,-8.751124e+14
7.134909596662027,95.44127866574007,-8.751125e+14
7.134909596662027,95.69145239749827,-1.2676506e+30
7.134909596662027,95.9416261292564,2.2854182e+14
7.134909596662027,96.1917998610146,3.255835e+14
7.134909596662027,96.44197359277274,-3.2207393e+14
7.134909596662027,96.69214732453088,-2.3231706e+14
7.134909596662027,96.94232105628907,-1.1456466e+14
7.134909596662027,97.19249478804721,6.3790586e+14
7.134909596662027,97.44266851980541,6.2108455e+14
7.134909596662027,97.69284225156355,2.21615e+14
7.134909596662027,97.94301598332174,-1.2676506e+30
7.134909596662027,98.19318971507988,6.0951e+14
7.134909596662027,98.44336344683808,2.844778e+14
7.134909596662027,98.69353717859622,3.0621926e+14
7.134909596662027,98.94371091035441,7.7395425e+14
7.134909596662027,99.19388464211255,8.061329e+14
7.134909596662027,99.44405837387075,7.0017624e+14
7.134909596662027,99.69423210562888,-1.2676506e+30
7.134909596662027,99.94440583738708,-1.2676506e+30
7.134909596662027,100.19457956914522,-1.2676506e+30
7.134909596662027,100.44475330090336,-1.2676506e+30
7.134909596662027,100.69492703266155,-1.2676506e+30
7.134909596662027,100.94510076441969,-1.2676506e+30
7.134909596662027,101.19527449617789,6.8953653e+13
7.134909596662027,101.44544822793603,3.991848e+13
7.134909596662027,101.69562195969422,1.258107e+14
7.134909596662027,101.94579569145236,1.9598518e+14
7.134909596662027,102.19596942321056,5.6384646e+14
7.134909596662027,102.4461431549687,6.7258966e+14
7.134909596662027,102.69631688672689,6.2792086e+14
7.134909596662027,102.94649061848503,5.522976e+14
7.134909596662027,103.19666435024322,5.4627766e+14
7.134909596662027,103.44683808200136,6.2798616e+14
7.134909596662027,103.69701181375956,5.6060114e+14
7.134909596662027,103.9471855455177,4.290485e+14
7.134909596662027,104.19735927727584,-5.3369378e+14
7.134909596662027,104.44753300903403,6.9104534e+14
7.134909596662027,104.69770674079217,7.058229e+14
7.134909596662027,104.94788047255037,3.3172562e+14
7.134909596662027,105.1980542043085,2.3828484e+14
7.134909596662027,105.4482279360667,3.4733407e+14
7.134909596662027,105.69840166782484,1.1302703e+14
7.134909596662027,105.94857539958304,2.4581385e+14
7.134909596662027,106.19874913134117,1.2565352e+14
7.134909596662027,106.44892286309937,4.4048302e+14
7.134909596662027,106.69909659485751,9.006742e+14
7.134909596662027,106.9492703266157,7.006949e+14
7.134909596662027,107.19944405837384,-1.2676506e+30
7.134909596662027,107.44961779013204,-1.2676506e+30
7.134909596662027,107.69979152189018,-1.2676506e+30
7.134909596662027,107.94996525364837,-1.2676506e+30
7.134909596662027,108.20013898540651,-1.2676506e+30
7.134909596662027,108.45031271716465,-1.2676506e+30
7.134909596662027,108.70048644892285,-1.2676506e+30
7.134909596662027,108.95066018068098,-1.2676506e+30
7.134909596662027,109.20083391243918,-1.2676506e+30
7.134909596662027,109.45100764419732,-1.2676506e+30
7.134909596662027,109.70118137595551,4.1880686e+14
7.134909596662027,109.95135510771365,-4.367622e+13
7.134909596662027,110.20152883947185,1.4360436e+13
7.134909596662027,110.45170257122999,-8.2610126e+14
7.134909596662027,110.70187630298818,3.9223255e+14
7.134909596662027,110.95205003474632,4.159677e+14
7.134909596662027,111.20222376650452,-1.2676506e+30
7.134909596662027,111.45239749826266,-1.2676506e+30
7.134909596662027,111.70257123002085,-1.2676506e+30
7.134909596662027,111.95274496177899,-1.2676506e+30
7.134909596662027,112.20291869353719,-1.2676506e+30
7.134909596662027,112.45309242529532,-1.2676506e+30
7.134909596662027,112.70326615705346,-1.2676506e+30
7.134909596662027,112.95343988881166,-1.2676506e+30
7.134909596662027,113.2036136205698,-1.2676506e+30
7.134909596662027,113.45378735232799,-1.2676506e+30
7.134909596662027,113.70396108408613,-1.2676506e+30
7.134909596662027,113.95413481584433,-1.2676506e+30
7.134909596662027,114.20430854760247,-1.2676506e+30
7.134909596662027,114.45448227936066,-1.2676506e+30
7.134909596662027,114.7046560111188,-1.2676506e+30
7.134909596662027,114.954829742877,-1.2676506e+30
7.134909596662027,115.20500347463513,-1.2676506e+30
7.134909596662027,115.45517720639333,-1.2676506e+30
7.134909596662027,115.70535093815147,-1.2676506e+30
7.134909596662027,115.95552466990966,-1.2676506e+30
7.134909596662027,116.2056984016678,-1.2676506e+30
7.134909596662027,116.45587213342594,-1.2676506e+30
7.134909596662027,116.70604586518414,-1.2676506e+30
7.134909596662027,116.95621959694228,-1.2676506e+30
7.134909596662027,117.20639332870047,-1.2676506e+30
7.134909596662027,117.45656706045861,-1.2676506e+30
7.134909596662027,117.7067407922168,-1.2676506e+30
7.134909596662027,117.95691452397494,-1.2676506e+30
7.134909596662027,118.20708825573314,-1.2676506e+30
7.134909596662027,118.45726198749128,-1.2676506e+30
7.134909596662027,118.70743571924947,-1.2676506e+30
7.134909596662027,118.95760945100761,-1.2676506e+30
7.134909596662027,119.20778318276581,-1.2676506e+30
7.134909596662027,119.45795691452395,-1.2676506e+30
7.134909596662027,119.70813064628214,-1.2676506e+30
7.134909596662027,119.95830437804028,4.1056247e+14
7.134909596662027,120.20847810979842,2.9828152e+14
7.134909596662027,120.45865184155662,-1.2676506e+30
7.134909596662027,120.70882557331475,-1.2676506e+30
7.134909596662027,120.95899930507295,-1.2676506e+30
7.134909596662027,121.20917303683109,-1.2676506e+30
7.134909596662027,121.45934676858928,-1.2676506e+30
7.134909596662027,121.70952050034742,-1.2676506e+30
7.134909596662027,121.95969423210562,-1.2676506e+30
7.134909596662027,122.20986796386376,-1.2676506e+30
7.134909596662027,122.46004169562195,-1.2676506e+30
7.134909596662027,122.71021542738009,-1.2676506e+30
7.134909596662027,122.96038915913829,-4.3948984e+14
7.134909596662027,123.21056289089643,-3.9297528e+14
7.134909596662027,123.46073662265462,-1.1721946e+14
7.134909596662027,123.71091035441276,8.512434e+14
7.134909596662027,123.96108408617096,8.317704e+14
7.134909596662027,124.2112578179291,8.2195386e+14
7.134909596662027,124.46143154968723,9.2493986e+14
7.134909596662027,124.71160528144543,8.797404e+14
7.134909596662027,124.96177901320357,7.569768e+14
7.134909596662027,125.21195274496176,-1.2676506e+30
7.134909596662027,125.4621264767199,-1.2676506e+30
7.134909596662027,125.7123002084781,-1.2676506e+30
7.134909596662027,125.96247394023624,-1.2676506e+30
7.134909596662027,126.21264767199443,-1.2676506e+30
7.134909596662027,126.46282140375257,-1.2676506e+30
7.134909596662027,126.71299513551077,-1.2676506e+30
7.134909596662027,126.9631688672689,-1.2676506e+30
7.134909596662027,127.2133425990271,-1.2676506e+30
7.134909596662027,127.46351633078524,-1.2676506e+30
7.134909596662027,127.71369006254344,1.6924376e+15
7.134909596662027,127.96386379430157,1.6924376e+15
7.134909596662027,128.21403752605977,1.3839654e+15
7.134909596662027,128.4642112578179,6.3665106e+14
7.134909596662027,128.71438498957605,3.2959032e+14
7.134909596662027,128.96455872133424,4.5635923e+14
7.134909596662027,129.21473245309238,5.9028755e+14
7.134909596662027,129.46490618485058,3.21204e+14
7.134909596662027,129.71507991660872,4.429208e+14
7.134909596662027,129.9652536483669,-3.9996464e+13
7.134909596662027,130.21542738012505,-1.2050564e+14
7.134909596662027,130.46560111188325,2.0443798e+14
7.134909596662027,130.71577484364138,2.6730144e+13
7.134909596662027,130.96594857539958,-2.8706246e+14
7.134909596662027,131.21612230715772,-1.5633359e+14
7.134909596662027,131.4662960389159,-7.794439e+12
7.134909596662027,131.71646977067405,1.8226004e+14
7.134909596662027,131.96664350243225,3.4958497e+14
7.134909596662027,132.2168172341904,1.5348498e+14
7.134909596662027,132.46699096594853,9.807435e+13
7.134909596662027,132.71716469770672,3.0538563e+14
7.134909596662027,132.96733842946486,4.0832402e+14
7.134909596662027,133.21751216122306,3.620964e+14
7.134909596662027,133.4676858929812,3.820124e+14
7.134909596662027,133.7178596247394,3.33027e+14
7.134909596662027,133.96803335649753,2.0191296e+14
7.134909596662027,134.21820708825572,-1.3859675e+13
7.134909596662027,134.46838082001386,2.7093014e+13
7.134909596662027,134.71855455177206,1.585271e+14
7.134909596662027,134.9687282835302,2.22409e+14
7.134909596662027,135.2189020152884,-1.2676506e+30
7.134909596662027,135.46907574704653,2.6705298e+14
7.134909596662027,135.71924947880473,6.9774533e+13
7.134909596662027,135.96942321056287,2.7172406e+14
7.134909596662027,136.219596942321,-1.4537466e+14
7.134909596662027,136.4697706740792,-4.2429076e+14
7.134909596662027,136.71994440583734,-2.2514913e+14
7.134909596662027,136.97011813759553,8.357956e+14
7.134909596662027,137.22029186935367,7.9174414e+14
7.134909596662027,137.47046560111187,5.254526e+14
7.134909596662027,137.72063933287,5.3185798e+14
7.134909596662027,137.9708130646282,3.5777772e+14
7.134909596662027,138.22098679638634,-1.8989185e+13
7.134909596662027,138.47116052814454,-3.0603024e+14
7.134909596662027,138.72133425990268,-4.2309995e+14
7.134909596662027,138.97150799166087,-3.2869905e+14
7.134909596662027,139.221681723419,-1.31234965e+14
7.134909596662027,139.4718554551772,5.4219375e+14
7.134909596662027,139.72202918693534,-1.2676506e+30
7.134909596662027,139.97220291869354,-1.2676506e+30
7.134909596662027,140.22237665045168,-1.2676506e+30
7.134909596662027,140.47255038220982,-1.2676506e+30
7.134909596662027,140.722724113968,-1.2676506e+30
7.134909596662027,140.97289784572615,-1.2676506e+30
7.134909596662027,141.22307157748435,-1.2676506e+30
7.134909596662027,141.4732453092425,-1.2676506e+30
7.134909596662027,141.72341904100068,-1.2676506e+30
7.134909596662027,141.97359277275882,-1.2676506e+30
7.134909596662027,142.22376650451702,-1.2676506e+30
7.134909596662027,142.47394023627515,-1.2676506e+30
7.134909596662027,142.72411396803335,-1.2676506e+30
7.134909596662027,142.9742876997915,-1.2676506e+30
7.134909596662027,143.22446143154968,-1.2676506e+30
7.134909596662027,143.47463516330782,-1.2676506e+30
7.134909596662027,143.72480889506602,-1.2676506e+30
7.134909596662027,143.97498262682416,-1.2676506e+30
7.134909596662027,144.22515635858235,-1.2676506e+30
7.134909596662027,144.4753300903405,-1.2676506e+30
7.134909596662027,144.72550382209863,2.7988587e+14
7.134909596662027,144.97567755385683,4.5563036e+14
7.134909596662027,145.22585128561497,3.863229e+14
7.134909596662027,145.47602501737316,2.5017424e+14
7.134909596662027,145.7261987491313,9.975529e+13
7.134909596662027,145.9763724808895,-4.445116e+13
7.134909596662027,146.22654621264763,-9.491967e+13
7.134909596662027,146.47671994440583,-1.0473962e+14
7.134909596662027,146.72689367616397,2.4971183e+14
7.134909596662027,146.97706740792216,2.1522351e+14
7.134909596662027,147.2272411396803,2.1313102e+14
7.134909596662027,147.4774148714385,2.4797094e+14
7.134909596662027,147.72758860319664,1.8465336e+14
7.134909596662027,147.97776233495483,3.026762e+14
7.134909596662027,148.22793606671297,1.821396e+14
7.134909596662027,148.4781097984711,-1.4999485e+14
7.134909596662027,148.7282835302293,-1.4999485e+14
7.134909596662027,148.97845726198744,-1.4999485e+14
7.134909596662027,149.22863099374564,-1.2676506e+30
7.134909596662027,149.47880472550378,-1.2676506e+30
7.134909596662027,149.72897845726197,-1.2676506e+30
7.134909596662027,149.9791521890201,-1.2676506e+30
7.385257301808068,90.18763029881859,-1.2676506e+30
7.385257301808068,90.43780403057679,-1.2676506e+30
7.385257301808068,90.68797776233492,-1.2676506e+30
7.385257301808068,90.93815149409312,-1.2676506e+30
7.385257301808068,91.18832522585126,-1.2676506e+30
7.385257301808068,91.43849895760945,-1.2676506e+30
7.385257301808068,91.68867268936759,-1.2676506e+30
7.385257301808068,91.93884642112579,-1.2676506e+30
7.385257301808068,92.18902015288393,-1.2676506e+30
7.385257301808068,92.43919388464207,-1.2676506e+30
7.385257301808068,92.68936761640026,-1.2676506e+30
7.385257301808068,92.9395413481584,-1.2676506e+30
7.385257301808068,93.1897150799166,-1.2676506e+30
7.385257301808068,93.43988881167473,-1.2676506e+30
7.385257301808068,93.69006254343293,-1.2676506e+30
7.385257301808068,93.94023627519107,-1.2676506e+30
7.385257301808068,94.19041000694926,-1.2676506e+30
7.385257301808068,94.4405837387074,-1.2676506e+30
7.385257301808068,94.6907574704656,-1.2676506e+30
7.385257301808068,94.94093120222374,-1.2676506e+30
7.385257301808068,95.19110493398193,-1.2009648e+13
7.385257301808068,95.44127866574007,6.558198e+13
7.385257301808068,95.69145239749827,2.417441e+14
7.385257301808068,95.9416261292564,1.0664857e+15
7.385257301808068,96.1917998610146,8.499545e+14
7.385257301808068,96.44197359277274,1.0481528e+15
7.385257301808068,96.69214732453088,1.8879582e+14
7.385257301808068,96.94232105628907,7.346136e+13
7.385257301808068,97.19249478804721,2.9263753e+14
7.385257301808068,97.44266851980541,3.359896e+14
7.385257301808068,97.69284225156355,-3.371802e+14
7.385257301808068,97.94301598332174,-1.2676506e+30
7.385257301808068,98.19318971507988,4.9643497e+14
7.385257301808068,98.44336344683808,1.3219477e+14
7.385257301808068,98.69353717859622,6.38582e+14
7.385257301808068,98.94371091035441,9.7108425e+14
7.385257301808068,99.19388464211255,9.006983e+14
7.385257301808068,99.44405837387075,8.491164e+14
7.385257301808068,99.69423210562888,-1.2676506e+30
7.385257301808068,99.94440583738708,-1.2676506e+30
7.385257301808068,100.19457956914522,-1.2676506e+30
7.385257301808068,100.44475330090336,-1.2676506e+30
7.385257301808068,100.69492703266155,-1.2676506e+30
7.385257301808068,100.94510076441969,-2.5171273e+14
7.385257301808068,101.19527449617789,-1.8118634e+13
7.385257301808068,101.44544822793603,-4.6319305e+13
7.385257301808068,101.69562195969422,2.7728728e+13
